,FIPS,index,Lat,Lon,Elev (m),Probability of Snow Depth >= 1 (inches)
1742,47031,4073.0,35.3453,-86.2089,311.5,1.0
1743,47033,3987.0,35.7978,-89.1175,100.6,1.8
1744,47035,4003.0,36.0147,-85.1314,551.7,12.4
1745,47037,4505.333333333333,36.175933333333326,-86.67473333333334,164.6,0.8666666666666667
1746,47039,4053.0,35.6083,-88.12,125.0,2.2
1747,47041,4063.0,35.9419,-85.7892,271.3,1.7
1748,47043,4006.0,36.075,-87.3958,237.7,0.3
1749,47047,4065.0,35.3883,-89.3717,112.8,2.0
1750,47049,3988.0,36.3806,-84.8744,501.4,10.1
1751,47051,4077.0,35.1614,-86.0314,286.8,2.3
1752,47053,4036.0,35.9328,-88.7267,126.5,2.5
1753,47055,4056.0,35.1842,-87.0422,196.3,1.2
1754,47059,4017.0,36.1056,-82.8436,402.3,5.0
1755,47063,4040.0,36.1683,-83.4028,402.3,4.3
1756,47065,5416.0,35.0311,-85.2014,204.5,1.2
1757,47069,3992.0,35.2622,-88.9892,138.7,1.1
1758,47073,4059.0,36.4161,-82.9839,413.0,4.4
1759,47075,3993.0,35.5894,-89.2586,100.6,1.9
1760,47077,4029.0,35.6503,-88.3903,164.6,1.1
1761,47079,4052.0,36.2872,-88.2958,135.0,2.2
1762,47087,4013.0,36.3661,-85.6553,148.4,1.1
1763,47089,4022.0,36.1222,-83.4739,337.7,0.8
1764,47103,4011.0,35.1342,-86.5419,226.2,0.3
1765,47105,4027.0,35.7875,-84.2622,239.3,1.1
1766,47107,3989.0,35.4322,-84.5833,286.5,1.2
1767,47109,4060.0,35.1647,-88.5994,143.3,1.1
1768,47113,4019.5,35.66585,-88.8339,126.5,2.35
1769,47115,4037.0,35.2242,-85.8414,563.9,2.3
1770,47117,4028.0,35.4139,-86.8086,239.9,2.3
1771,47119,4023.0,35.6789,-87.02584999999999,205.75,0.45
1772,47121,4005.0,35.6394,-84.665,228.6,1.9
1773,47125,3997.0,36.5472,-87.3353,122.5,0.0
1774,47127,4032.0,35.2983,-86.3631,246.9,0.8
1775,47129,4026.0,36.15,-84.7283,463.3,3.6
1776,47131,4074.0,36.3925,-89.0317,106.7,3.7
1777,47133,4031.0,36.3775,-85.3364,297.2,0.4
1778,47135,4030.0,35.6047,-87.8408,153.9,0.0
1779,47141,4038.0,36.1483,-85.265,566.9,9.7
1780,47143,4004.0,35.4722,-84.9958,250.5,0.8
1781,47145,4058.0,35.8361,-84.6919,233.8,0.2
1782,47147,4068.0,36.4711,-86.8414,227.1,2.6
1783,47149,4044.0,35.9203,-86.3728,163.1,1.2
1784,47151,4051.0,36.5028,-84.5308,438.9,1.4
1785,47153,4076.0,35.2897,-85.4736,310.9,1.2
1786,47155,4039.3333333333335,35.7575,-83.52553333333333,898.7666666666668,18.566666666666666
1787,47157,4490.0,35.087399999999995,-89.84433333333334,89.8,1.5666666666666667
1788,47159,3995.0,36.2456,-85.945,157.0,2.7
1789,47163,4717.5,36.49625,-82.46594999999999,424.29999999999995,4.449999999999999
1790,47165,4022.5,36.52305,-86.42484999999999,206.35,1.55
1791,47167,4002.0,35.5497,-89.7,117.3,1.7
1792,47171,4010.0,36.1422,-82.4261,524.3,6.3
1793,47177,4034.0,35.6722,-85.7811,286.5,2.6
1794,47181,4075.0,35.3042,-87.7592,228.6,0.0
1795,47183,4020.5,36.314,-88.785,120.39999999999999,0.65
1796,47185,4066.0,35.9067,-85.475,275.8,2.0
1797,47187,4041.5,35.85265,-86.90039999999999,217.89999999999998,0.95
1798,47189,4050.0,36.2469,-86.5631,179.8,1.5
1799,48001,5627.0,31.7831,-95.6039,141.7,0.0
1800,48003,4089.0,32.3483,-102.5517,972.9,0.6
1801,48005,4350.5,31.3843,-94.81335,99.85,0.15
1802,48007,4273.0,28.1632,-96.93039999999999,3.5,0.0
1803,48009,4234.333333333333,33.6173,-98.78890000000001,328.76666666666665,0.6666666666666666
1804,48013,4330.0,28.957099999999997,-98.584425,132.725,0.025
1805,48015,4107.0,30.0317,-96.2167,85.3,0.0
1806,48017,4382.0,34.2192,-102.7328,1167.4,6.0
1807,48019,4446.5,29.80875,-99.41305,539.05,0.05
1808,48021,4284.333333333333,30.129933333333337,-97.33766666666668,136.86666666666667,0.03333333333333333
1809,48023,4327.0,33.7542,-99.1442,355.7,1.6
1810,48025,4106.0,28.4575,-97.7061,77.7,0.0
1811,48027,4470.75,31.0672,-97.558525,225.25,0.0
1812,48029,4772.666666666667,29.488433333333333,-98.55316666666666,246.79999999999998,0.06666666666666667
1813,48031,4239.0,30.2161,-98.4649,396.56666666666666,0.10000000000000002
1814,48033,4248.0,32.7744,-101.4539,771.1,0.6
1815,48035,4460.5,31.9375,-97.49405,198.45,0.0
1816,48037,4362.75,33.425825,-94.3618,105.25,0.9500000000000001
1817,48039,4139.333333333333,29.168966666666666,-95.35786666666667,6.366666666666666,0.0
1818,48043,4242.375,29.6893375,-103.4157875,1005.6875,0.6875
1819,48045,4481.0,34.4722,-101.3006,999.7,4.2
1820,48047,4222.0,27.1353,-98.1203,42.4,0.0
1821,48049,4134.0,31.7383,-98.9456,424.9,0.8
1822,48051,4313.5,30.43475,-96.62125,95.75,0.0
1823,48053,4318.75,30.73305,-98.10945000000001,326.3,0.0
1824,48055,4350.333333333333,29.79093333333333,-97.64026666666666,135.63333333333333,0.03333333333333333
1825,48057,4426.0,28.6575,-96.5553,6.1,0.0
1826,48059,4436.0,32.3664,-99.1925,494.1,1.7
1827,48061,4693.0,26.07086666666667,-97.46693333333333,7.933333333333334,0.13333333333333333
1828,48063,4421.0,32.9264,-94.9392,111.3,0.6
1829,48067,4447.0,33.16,-94.2629,106.25,0.4
1830,48069,4239.0,34.47775,-102.21475000000001,1145.0,5.95
1831,48071,4087.0,29.7878,-94.6342,7.3,0.0
1832,48073,4309.0,31.838875,-95.172175,145.3,0.05
1833,48075,4837.0,34.432900000000004,-100.2507,589.95,3.75
1834,48077,4218.0,33.955,-98.25835000000001,286.55,0.15
1835,48079,4378.0,33.7186,-102.7586,1147.9,2.8
1836,48081,4461.0,31.913033333333335,-100.48063333333334,648.4333333333333,0.3666666666666667
1837,48083,4299.166666666667,31.850066666666667,-99.43531666666667,544.9166666666666,0.85
1838,48085,4288.5,33.1139,-96.6396,191.55,1.05
1839,48087,4541.0,34.8422,-100.2103,621.8,0.9
1840,48089,4169.0,29.6989,-96.5731,68.6,0.0
1841,48091,4276.6,29.836759999999998,-98.33182000000001,317.62,0.02
1842,48093,4302.5,31.930799999999998,-98.54875000000001,397.0,0.0
1843,48099,4273.0,31.36338,-97.77716000000001,288.7,0.0
1844,48101,4404.0,33.94125,-100.34100000000001,586.75,1.95
1845,48103,4184.0,31.4072,-102.3578,778.5,0.7
1846,48107,4544.0,33.4561,-101.0925,735.2,2.1
1847,48109,4527.0,31.0417,-104.8372,1239.0,1.3
1848,48111,4173.0,36.2353,-102.2406,1164.3,2.2
1849,48113,5392.5,32.874849999999995,-96.93725,152.39999999999998,0.5
1850,48115,4328.0,32.7228,-101.9456,903.7,0.6
1851,48117,4281.0,34.8172,-102.4003,1164.3,12.4
1852,48121,4393.0,33.0372,-97.12125,182.45,0.0
1853,48123,4433.666666666667,29.11446666666667,-97.33916666666669,78.10000000000001,0.06666666666666667
1854,48125,4455.5,33.5392,-100.704,646.45,2.0999999999999996
1855,48127,4147.0,28.4894,-99.8733,186.8,0.0
1856,48129,5528.0,34.9325,-100.8903,823.0,2.4
1857,48131,4244.0,27.8722,-98.6175,171.3,0.0
1858,48133,4329.5,32.2403,-98.89165,468.0,0.95
1859,48135,4403.0,31.817333333333334,-102.43583333333333,886.9,0.6333333333333333
1860,48137,4301.0,29.90735,-100.44305,645.1,0.0
1861,48139,4337.666666666667,32.391799999999996,-96.82443333333333,186.63333333333333,0.0
1862,48141,4785.666666666667,31.732499999999998,-106.34176666666667,1149.3999999999999,0.5666666666666667
1863,48143,4633.0,32.25723333333334,-98.11303333333332,353.4666666666667,0.3666666666666667
1864,48147,4201.0,33.613600000000005,-96.0368,191.10000000000002,0.65
1865,48149,4339.0,29.744633333333336,-96.93256666666667,113.5,0.0
1866,48151,4458.0,32.8556,-100.4611,608.1,1.8
1867,48153,4232.5,33.93055,-101.29015,967.75,1.85
1868,48155,4188.0,33.9897,-99.7303,451.1,1.5
1869,48157,4381.0,29.61094,-95.67174,23.880000000000003,0.0
1870,48159,4324.0,33.26625,-95.2361,122.94999999999999,0.8
1871,48161,4220.0,31.7322,-96.2078,131.7,0.0
1872,48163,4271.666666666667,28.7741,-99.1361,169.9333333333333,0.0
1873,48165,4475.0,32.7131,-102.6597,1016.8,3.9
1874,48167,4837.5,29.3725,-94.97125,3.65,0.15
1875,48169,4378.0,33.1314,-101.21164999999999,745.3499999999999,2.6
1876,48171,4259.666666666667,30.274966666666668,-98.93008333333334,560.2333333333333,0.016666666666666666
1877,48175,4212.5,28.68865,-97.2796,39.65,0.05
1878,48177,4246.833333333333,29.465500000000002,-97.52348333333333,110.03333333333335,0.08333333333333333
1879,48179,4407.0,35.5544,-100.9736,960.1,12.4
1880,48183,4348.0,32.5183,-94.7189,153.6,0.4
1881,48185,4443.0,30.5381,-95.8458,96.0,0.0
1882,48187,4393.5,29.6176,-97.86875,154.65,0.0
1883,48189,4308.333333333333,34.07373333333333,-101.76396666666666,1035.1333333333332,4.533333333333333
1884,48191,4522.0,34.3956,-100.8972,710.2,2.8
1885,48195,4265.0,36.2631,-101.405,966.2,2.1
1886,48197,4306.5,34.19415,-99.7504,468.95000000000005,1.2000000000000002
1887,48199,4383.666666666667,30.331866666666667,-94.22663333333333,28.46666666666667,0.06666666666666667
1888,48201,4427.555555555556,29.872966666666667,-95.50996666666667,32.71111111111111,0.0
1889,48203,4358.0,32.4892,-94.3289,92.0,0.4
1890,48205,4938.5,35.947500000000005,-102.4675,1200.5,11.5
1891,48207,4275.0,33.1644,-99.7389,484.6,1.5
1892,48209,4407.0,30.0348,-98.01396666666666,269.6333333333333,0.16666666666666666
1893,48215,4380.25,26.210625,-98.086375,33.375,0.2
1894,48217,4223.6,32.02682,-97.17732,181.78,0.27999999999999997
1895,48219,4336.0,33.55,-102.3758,1071.1,6.4
1896,48221,4186.0,32.5286,-97.6189,316.7,0.0
1897,48227,4622.333333333333,32.24326666666666,-101.41186666666665,798.1666666666666,0.7333333333333334
1898,48229,4217.5,31.5497,-105.47540000000001,1097.45,0.1
1899,48231,4302.5,33.2191,-96.09684999999999,181.575,0.0
1900,48233,4119.0,35.6689,-101.4022,930.6,8.9
1901,48235,4247.0,31.4775,-100.7978,630.9,0.0
1902,48239,4212.0,29.0622,-96.7714,21.3,0.0
1903,48241,4341.0,30.6976,-94.09219999999999,33.85,0.0
1904,48243,4404.666666666667,30.769166666666667,-104.21126666666667,1608.533333333333,1.9333333333333333
1905,48245,4266.5,30.00065,-94.03524999999999,3.8,0.05
1906,48247,4277.0,27.3194,-98.6775,176.8,0.2
1907,48249,4221.0,27.88275,-97.97015,51.7,0.0
1908,48251,4149.5,32.4103,-97.37525,235.5,0.35
1909,48253,4284.333333333333,32.8588,-99.93823333333334,512.9666666666666,1.5
1910,48255,4460.0,28.8297,-97.7133,89.9,0.1
1911,48257,4481.0,32.597350000000006,-96.38595000000001,130.9,0.0
1912,48259,4294.8,29.90816,-98.70594,425.98,0.06000000000000001
1913,48261,4471.0,27.2169,-97.6956,11.6,0.3
1914,48263,4302.0,33.2542,-100.5731,612.6,1.9
1915,48265,4250.666666666667,30.020633333333333,-99.15293333333334,529.2333333333333,0.06666666666666667
1916,48267,4504.0,30.3289,-99.9067,524.6,0.0
1917,48269,4292.666666666667,33.748133333333335,-100.38396666666667,569.1333333333333,2.1
1918,48271,4123.5,29.46335,-100.43315,438.9,0.1
1919,48273,4314.0,27.5311,-97.8497,17.4,0.1
1920,48275,4520.0,33.7569,-99.8619,478.8,0.3
1921,48279,4372.0,34.02445,-102.1974,1082.95,3.6999999999999997
1922,48281,4392.0,31.1081,-98.3794,414.5,0.0
1923,48283,4294.5,28.47555,-98.95240000000001,89.6,0.1
1924,48285,4268.0,29.4706,-96.9397,83.8,0.1
1925,48287,4254.75,30.3063,-96.9302,134.875,0.05
1926,48289,4275.5,31.42475,-95.9093,92.05,0.0
1927,48291,4202.0,30.112333333333336,-94.95656666666666,26.099999999999998,0.03333333333333333
1928,48293,4509.0,31.3917,-96.5656,144.8,0.0
1929,48295,4312.5,36.176100000000005,-100.14734999999999,755.0,2.85
1930,48297,4367.25,28.504175,-98.1936,73.375,0.1
1931,48299,4401.666666666667,30.709166666666665,-98.62343333333332,348.06666666666666,0.0
1932,48303,4827.0,33.59290000000001,-101.81536666666666,981.3333333333334,4.566666666666666
1933,48305,4499.0,33.1714,-101.7981,951.0,4.3
1934,48307,4125.0,31.1444,-99.3492,521.5,0.4
1935,48309,4558.6,31.53084,-97.29976,187.95999999999998,0.0
1936,48311,4337.5,28.446875,-98.504925,81.4,0.07500000000000001
1937,48313,4364.0,31.0049,-95.81765,74.19999999999999,0.05
1938,48315,4304.0,32.7692,-94.3592,64.3,0.0
1939,48317,4335.0,32.3081,-101.8775,867.2,1.8
1940,48321,4360.0,28.6836,-95.9733,3.0,0.0
1941,48323,4210.0,28.7569,-100.4792,247.5,0.0
1942,48325,4396.75,29.405350000000002,-99.03547499999999,286.225,0.025
1943,48329,4943.5,31.98095,-102.10735,860.1500000000001,1.2
1944,48331,4367.0,30.7012,-97.07193333333333,138.86666666666667,0.0
1945,48333,4205.0,31.45445,-98.50045,437.70000000000005,0.0
1946,48337,4177.5,33.5086,-97.71345,333.75,0.4
1947,48339,4318.333333333333,30.321566666666666,-95.5557,80.76666666666667,0.0
1948,48341,4207.0,35.8731,-101.9725,1114.0,3.0
1949,48345,4327.333333333333,34.18436666666667,-100.78223333333334,689.8333333333334,2.1666666666666665
1950,48347,4272.0,31.56015,-94.49765,116.6,0.0
1951,48349,4249.333333333333,32.067299999999996,-96.50013333333334,129.96666666666667,0.0
1952,48351,4452.0,31.00405,-93.6511,51.8,0.0
1953,48353,4456.0,32.4481,-100.5264,725.4,0.3
1954,48355,4523.2,27.77024,-97.42716,12.319999999999999,0.14
1955,48357,4414.5,36.27125,-100.86775,913.5999999999999,6.05
1956,48359,4124.5,35.575149999999994,-102.6318,1120.3,4.5
1957,48361,4402.0,30.2264,-93.7394,5.5,0.0
1958,48363,4291.666666666667,32.6626,-98.17406666666666,291.46666666666664,0.06666666666666667
1959,48369,4245.0,34.64,-102.7231,1222.2,9.9
1960,48371,4272.0,30.827866666666665,-102.34776666666666,788.4,0.26666666666666666
1961,48373,4180.0,31.0033,-94.8161,61.0,0.0
1962,48375,5521.0,35.2333,-101.7089,1093.3,9.3
1963,48377,4303.75,29.924775,-104.41465,1068.4,0.5
1964,48379,4217.0,32.8711,-95.7797,147.5,0.0
1965,48381,4334.0,34.9692,-102.0154,1118.0,7.25
1966,48383,4143.0,31.36665,-101.37335,794.5999999999999,0.8500000000000001
1967,48385,4383.0,29.82795,-99.77595,559.9,0.0
1968,48387,4098.0,33.6247,-94.8075,118.9,0.8
1969,48389,4101.0,30.9844,-103.7403,981.5,0.2
1970,48391,4441.5,28.31165,-97.3122,15.1,0.0
1971,48395,4185.5,31.09585,-96.5857,142.8,0.0
1972,48397,4455.0,32.9331,-96.4647,165.5,0.0
1973,48399,4325.0,31.8929,-100.0421,574.0999999999999,0.8
1974,48403,4348.0,31.32595,-93.875,61.0,0.0
1975,48405,4299.0,31.412100000000002,-94.19445,82.30000000000001,0.0
1976,48409,4511.5,28.0779,-97.4803,14.899999999999999,0.1
1977,48411,4473.0,31.12155,-98.94595,488.45,0.15
1978,48413,4214.0,30.8694,-100.5994,743.7,0.5
1979,48415,4401.0,32.6679,-101.0307,702.4,0.55
1980,48417,4080.0,32.7047,-99.3011,441.4,0.9
1981,48419,4152.0,31.8075,-94.1642,99.1,0.0
1982,48425,4438.0,32.2619,-97.7064,197.5,0.0
1983,48427,4333.5,26.4675,-98.97445,74.95,0.0
1984,48429,4129.0,32.75,-98.9017,356.6,0.4
1985,48431,4493.5,31.87665,-100.9307,760.45,0.2
1986,48433,4096.0,33.1525,-100.2333,509.0,1.0
1987,48437,4527.0,34.59985,-101.62915,1048.5,4.1
1988,48439,4176.5,32.797375,-97.217725,194.70000000000002,0.375
1989,48441,4536.2,32.34008,-99.80087999999999,576.5600000000001,0.6799999999999999
1990,48443,4468.0,30.1414,-102.3917,849.8,0.2
1991,48445,4133.0,33.1908,-102.2681,1005.8,3.3
1992,48447,4552.0,33.0178,-99.0539,378.9,0.0
1993,48449,4380.0,33.1689,-95.0056,129.5,0.9
1994,48451,4500.0,31.52165,-100.61135,610.4000000000001,0.8500000000000001
1995,48453,5424.0,30.25195,-97.72015,175.25,0.05
1996,48457,4539.0,30.698533333333334,-94.3464,70.83333333333333,0.06666666666666667
1997,48461,4364.0,31.1331,-102.2217,750.1,0.3
1998,48463,4493.0,29.4625,-99.4918,349.0,0.05
1999,48465,4263.4,29.77782,-101.25022,411.9,0.0
2000,48469,4531.0,28.83073333333333,-96.98336666666667,27.03333333333333,0.06666666666666667
2001,48471,4296.0,30.7064,-95.5422,150.6,0.0
2002,48475,4317.5,31.4221,-102.8672,757.7,0.65
2003,48477,4535.0,30.3236,-96.1594,65.5,0.0
2004,48479,4274.0,27.7729,-99.44149999999999,148.6,0.1
2005,48481,4368.0,29.18725,-96.1583,27.549999999999997,0.0
2006,48483,4543.0,35.4433,-100.2928,763.2,0.2
2007,48485,5431.0,33.9786,-98.4928,310.0,1.9
2008,48487,4529.0,34.1517,-99.3256,368.8,0.2
2009,48489,4435.0,26.5111,-97.60555,6.050000000000001,0.2
2010,48491,4298.5,30.686383333333335,-97.62445000000001,242.76666666666665,0.0
2011,48493,4363.5,29.22955,-98.06905,141.7,0.05
2012,48497,4196.0,33.2331,-97.6225,295.7,0.0
2013,48499,4373.0,32.635,-95.4822,111.9,0.5
2014,48501,4311.0,33.0744,-102.825,1107.15,2.9
2015,48505,4558.0,26.8706,-99.2536,97.5,0.2
2016,48507,4255.0,28.83165,-99.84970000000001,207.60000000000002,0.0
2017,49001,4565.0,38.2683,-112.4817,2217.4,91.8
2018,49003,4606.333333333333,41.689366666666665,-112.08833333333332,1304.5666666666666,55.199999999999996
2019,49005,4639.0,41.79368,-111.85478,1395.26,70.34
2020,49007,4664.5,39.61445,-110.94585000000001,2148.3500000000004,65.95
2021,49009,4603.0,40.9317,-109.4117,1903.2,57.8
2022,49011,4602.333333333333,40.95166666666667,-111.88436666666666,1462.0333333333335,56.400000000000006
2023,49013,4596.0,40.318333333333335,-110.24916666666667,1824.4333333333334,60.0
2024,49015,4591.0,39.115075,-110.832225,1621.675,28.325
2025,49017,4579.0,37.771566666666665,-111.72936666666668,2067.566666666667,49.93333333333333
2026,49019,4633.0,38.5744,-109.5458,1235.4,17.8
2027,49023,4614.25,39.7706,-113.207075,1419.2,32.975
2028,49025,4593.25,37.3775,-111.93075,1647.825,25.125
2029,49027,3466.5,39.108225000000004,-112.83695,1550.275,37.0
2030,49033,4647.666666666667,41.670366666666666,-111.21896666666667,1888.2333333333333,74.76666666666667
2031,49035,5556.0,40.7781,-111.9694,1287.8,47.9
2032,49037,4602.571428571428,37.80297142857143,-109.52214285714285,1656.8857142857144,31.24285714285714
2033,49039,4631.0,39.2583,-111.6308,1749.6,61.3
2034,49041,4650.0,38.7617,-112.0778,1610.9,27.7
2035,49043,4626.0,40.8001,-111.37453333333333,1817.7333333333333,79.8
2036,49045,4627.666666666667,40.491566666666664,-112.48020000000001,1531.5,63.06666666666666
2037,49047,4630.5,40.381875,-109.53687500000001,1516.15,47.525000000000006
2038,49049,4621.8,40.28404,-111.76986,1460.72,51.239999999999995
2039,49051,4611.0,40.4917,-111.4261,1703.8,66.2
2040,49053,4633.428571428572,37.31798571428572,-113.52444285714286,1272.142857142857,7.885714285714286
2041,49055,5072.5,38.31295,-110.44765000000001,1662.4,41.2
2042,49057,4644.0,41.2578,-111.8378,1505.7,92.6
2043,50001,4691.0,43.985099999999996,-73.09446666666666,213.96666666666667,66.2
2044,50003,4699.0,43.0908,-73.1244,274.3,60.9
2045,50005,4698.333333333333,44.565733333333334,-72.03026666666666,325.1333333333333,87.5
2046,50007,5068.5,44.48805,-73.13265000000001,102.1,67.4
2047,50009,4685.0,44.8128,-71.8903,365.8,89.7
2048,50011,4687.5,44.884299999999996,-72.9497,121.9,67.2
2049,50013,4696.0,44.6264,-73.3031,33.5,56.8
2050,50015,4687.0,44.55445,-72.80109999999999,779.25,94.2
2051,50019,4689.0,44.9489,-72.1911,240.8,83.7
2052,50021,4686.0,43.665850000000006,-72.9699,271.75,69.55000000000001
2053,50023,4698.666666666667,44.2422,-72.70566666666667,310.6666666666667,84.2
2054,50025,4703.0,43.0331,-72.85,429.8,81.7
2055,50027,4681.333333333333,43.7086,-72.67926666666666,236.9333333333333,79.83333333333333
2056,51001,5189.5,37.7625,-75.64240000000001,10.35,3.85
2057,51003,4738.666666666667,38.044900000000005,-78.52043333333333,224.9333333333333,8.299999999999999
2058,51005,4740.0,37.9458,-79.9542,539.5,17.5
2059,51009,4766.0,37.6694,-79.2775,312.1,2.8
2060,51011,4707.0,37.3261,-78.8275,259.1,2.8
2061,51013,5396.0,38.8483,-77.0342,3.0,4.4
2062,51015,4729.0,38.0517,-79.3858,535.8,19.6
2063,51019,4746.0,37.334999999999994,-79.46405,273.85,4.85
2064,51021,4711.0,37.0997,-81.1161,609.6,21.2
2065,51023,4713.0,37.5247,-79.6817,268.2,5.1
2066,51025,4705.0,36.94,-77.8981,114.6,5.1
2067,51027,4743.0,37.2822,-82.0886,352.7,12.4
2068,51029,4714.0,37.5083,-78.5333,176.8,7.7
2069,51031,4942.666666666667,37.2235,-79.0392,219.76666666666665,5.733333333333333
2070,51037,4734.0,37.035,-78.56485,181.95,3.25
2071,51051,4743.0,37.08045,-82.40525,643.75,22.3
2072,51059,2417.0,38.8192,-77.2139,72.25,7.75
2073,51061,4783.0,38.8947,-77.7547,161.5,13.1
2074,51063,4758.5,36.99765,-80.32124999999999,862.0,13.2
2075,51065,4765.0,37.8142,-78.2644,125.0,4.5
2076,51067,4772.0,36.9769,-79.8961,400.8,8.6
2077,51069,4778.0,39.0858,-78.4442,289.6,20.8
2078,51071,4777.0,37.2786,-80.6889,511.5,14.9
2079,51075,4730.0,37.6664,-77.8769,106.7,5.9
2080,51077,4784.0,36.6542,-81.4061,865.3,8.4
2081,51083,4775.0,36.6953,-78.8808,100.3,1.9
2082,51085,4708.0,37.755,-77.4853,67.1,7.1
2083,51087,5394.0,37.505,-77.3203,50.0,5.5
2084,51091,4761.0,38.3144,-79.6589,721.5,26.0
2085,51097,4787.0,37.7433,-77.04,15.2,4.0
2086,51101,4789.0,37.5656,-76.8,6.1,4.3
2087,51105,4767.0,36.7586,-83.0106,414.5,5.8
2088,51107,5614.0,38.9408,-77.4636,88.4,7.0
2089,51109,4754.0,38.0422,-78.0061,128.0,7.1
2090,51115,4763.0,37.4339,-76.4414,1.2,4.5
2091,51117,4723.0,36.6214,-78.5506,100.6,0.9
2092,51121,4727.666666666667,37.1903,-80.33903333333333,561.1333333333333,14.333333333333334
2093,51137,4771.0,38.2389,-78.1953,156.95,11.0
2094,51139,4755.0,38.6661,-78.3728,426.7,8.6
2095,51141,4778.333333333333,36.692233333333334,-80.32156666666667,494.1000000000001,4.766666666666667
2096,51143,4721.0,36.8219,-79.4103,197.2,4.6
2097,51155,4769.0,37.0558,-80.7842,634.0,13.0
2098,51157,4776.0,38.6553,-78.2272,228.6,15.1
2099,51159,4788.0,37.9881,-76.7769,42.7,5.5
2100,51161,4771.0,37.3622,-79.9586,352.7,6.7
2101,51163,4741.0,37.6183,-79.4358,224.6,8.1
2102,51165,4731.0,38.4547,-78.9353,413.9,14.5
2103,51167,4752.0,36.9028,-82.0383,582.8,6.5
2104,51171,4733.0,38.8025,-78.5853,282.9,20.3
2105,51173,4773.0,36.8894,-81.7711,528.2,6.9
2106,51183,4783.0,36.97905,-77.206,33.2,2.45
2107,51185,4743.0,37.09165,-81.565,758.6500000000001,21.85
2108,51187,4738.0,38.9039,-78.1822,283.5,14.7
2109,51195,4751.5,36.91459999999999,-82.67875000000001,614.15,10.4
2110,51197,4797.0,36.9617,-81.0869,749.2,13.4
2111,51199,4790.0,37.3017,-76.7039,21.3,2.5
2112,51530,4715.0,37.7267,-79.3628,256.0,5.5
2113,51580,4728.0,37.8111,-79.9883,379.2,3.9
2114,51590,5060.5,36.567800000000005,-79.3497,146.75,3.55
2115,51595,4734.0,36.6983,-77.5597,30.5,0.5
2116,51640,4739.0,36.6633,-80.9139,726.9,10.7
2117,51650,5384.0,37.0833,-76.35,3.0,2.5
2118,51670,4746.0,37.2992,-77.2775,12.2,0.6
2119,51678,4753.0,37.7767,-79.4386,334.4,7.3
2120,51680,4756.0,37.3817,-79.2331,224.3,10.6
2121,51690,4757.0,36.7047,-79.8653,237.7,2.2
2122,51770,5395.0,37.3169,-79.9742,358.1,8.5
2123,51790,4779.0,38.1692,-79.0844,51.5,15.3
2124,51800,4763.5,36.7064,-76.68485,15.549999999999999,1.7
2125,51810,5401.0,36.8167,-76.0333,7.0,2.7
2126,51840,4792.0,39.1881,-78.1517,219.5,17.0
2127,53001,4838.0,47.0022,-118.5658,496.8,33.2
2128,53007,4859.75,47.9409,-120.6139,536.2,80.22500000000001
2129,53009,4850.666666666667,48.051566666666666,-123.61650000000002,49.76666666666667,2.3000000000000003
2130,53011,4838.5,45.72475,-122.58985,75.3,0.9
2131,53015,4845.0,45.9547,-122.5639,68.3,2.5
2132,53017,4813.0,47.9967,-119.6483,254.2,54.7
2133,53019,4862.0,48.6461,-118.7369,778.8,92.6
2134,53021,4832.0,46.7225,-118.6525,458.7,21.9
2135,53027,4820.333333333333,47.00006666666667,-123.96843333333334,16.233333333333334,0.3333333333333333
2136,53029,5196.0,48.2786,-122.67905,14.75,2.1
2137,53031,4859.0,48.1161,-122.7586,30.5,0.5
2138,53033,5059.571428571428,47.552200000000006,-121.88364285714286,266.48571428571427,19.785714285714285
2139,53035,4807.0,47.5689,-122.6828,33.5,2.1
2140,53039,4815.5,46.0035,-120.78195,749.35,44.7
2141,53041,4839.666666666667,46.5811,-122.49296666666667,162.53333333333333,10.6
2142,53043,4825.5,47.57015,-118.20665,690.1,44.4
2143,53045,4819.0,47.3706,-123.16,6.4,2.3
2144,53047,4861.0,48.5375,-120.30805,592.85,97.25
2145,53049,4843.333333333333,46.46933333333334,-123.77603333333333,15.733333333333334,0.13333333333333333
2146,53051,4806.0,48.9947,-117.3544,559.9,91.7
2147,53053,4842.25,47.106725000000004,-122.19355,308.09999999999997,21.8
2148,53055,4853.0,48.6117,-122.8064,24.4,7.3
2149,53057,4841.5,48.51775000000001,-121.98885,38.85,11.7
2150,53059,4817.0,46.0625,-122.2044,200.9,14.1
2151,53061,4823.0,48.02295,-122.06125,33.55,4.2
2152,53063,5219.0,47.651399999999995,-117.5774,723.1500000000001,51.2
2153,53065,4833.0,48.733599999999996,-117.88225,465.0,72.7
2154,53067,5571.0,46.9733,-122.9033,57.3,2.7
2155,53069,4810.0,46.2253,-123.3289,54.9,1.7
2156,53071,5201.5,46.169700000000006,-118.58275,233.79999999999998,7.0
2157,53073,4836.5,48.74416666666667,-121.74241666666667,173.58333333333334,30.2
2158,53075,4836.0,46.8167,-117.8831,449.9,28.2
2159,53077,5210.5,46.5368,-120.3553,398.35,31.25
2160,54001,4917.0,39.1461,-80.0411,396.2,31.3
2161,54007,4890.0,38.8458,-80.62,249.6,13.8
2162,54011,4916.0,38.4197,-82.2989,178.0,5.9
2163,54017,4936.0,39.2906,-80.7686,245.7,19.3
